# 
NaN,0,0.01,0.02,0.03
300,1.29298673241045e-282,1.8376083073907e-281,1.0080371378133e-280,3.96404248223791e-280
400,1.55732429722254e-216,1.32134904824048e-215,5.51854732013878e-215,1.76027141346887e-214
500,6.88922394712855e-177,4.1620593751746e-176,1.4428360735885e-175,3.98853697655698e-175
600,1.78242564879972e-150,8.44867206882548e-150,2.55260498597244e-149,6.34797511798665e-149
700,1.25913583199657e-131,4.97183038206576e-131,1.35021659344692e-130,3.09282421492685e-130
800,1.67547101892455e-117,5.73540649217746e-117,1.4297933395619e-116,3.06544692455553e-116
900,1.58891391530615e-106,4.84898824149453e-106,1.12648982383588e-105,2.28668837720388e-105
1000,9.49138148531884e-98,2.63542966235544e-97,5.76987979150141e-97,1.11845323730312e-96
1100,1.42702021519724e-90,3.66076064018748e-90,7.61833650388117e-90,1.41947200440528e-89
1200,1.35812100553974e-84,3.25702973233353e-84,6.48658276315956e-84,1.16770058378555e-83
1300,1.54809614794506e-79,3.50314062329353e-79,6.71285700501021e-79,1.17236452969877e-78
1400,3.33148507294603e-75,7.16658028719136e-75,1.32719783483153e-74,2.25628350610419e-74
1500,1.88933417643745e-71,3.8872263083051e-71,6.98277643745647e-71,1.15878671223425e-70
1600,3.62602833518621e-68,7.17144915620394e-68,1.25342157188667e-67,2.03522563248991e-67
1700,2.85152378674611e-65,5.44416520754002e-65,9.28241460498237e-65,1.47770526422925e-64
1800,1.0662864720575e-62,1.97224347377635e-62,3.28781119849159e-62,5.14038176411375e-62
1900,2.13234733878417e-60,3.83270617886359e-60,6.25914934501627e-60,9.62535887529617e-60
2000,2.50534160803965e-58,4.38753619904566e-58,7.03125835548046e-58,1.0649219370721e-57
2100,1.86622368058717e-56,3.19166848407572e-56,5.02668825850723e-56,7.50674603445174e-56
2200,9.37991588239605e-55,1.56971837950842e-54,2.43282768634253e-54,3.58600387455746e-54
2300,3.34900320167276e-53,5.49376358529518e-53,8.38869332422937e-53,1.22157223370051e-52
2400,8.86599896902741e-52,1.42786568106089e-51,2.15030861238218e-51,3.09602941338722e-51
2500,1.80412103730204e-50,2.85646151986867e-50,4.24656669962693e-50,6.04978169711431e-50
2600,2.90904133065047e-49,4.53365425386587e-49,6.65917207233744e-49,9.39304274565696e-49
2700,3.81449676052338e-48,5.85798699159936e-48,8.50771810992135e-48,1.1888940439927e-47
2800,4.15884128789384e-47,6.29976915190758e-47,9.05277470998365e-47,1.25398320643597e-46
2900,3.84296154523611e-46,5.74706267695507e-46,8.1765053426515e-46,1.12324057103099e-45
3000,3.05997801417615e-45,4.52142785606558e-45,6.37250935912827e-45,8.68574953632119e-45
3100,2.13008994154606e-44,3.11207676979184e-44,4.34735858424658e-44,5.88158641163739e-44
3200,1.31276951747421e-43,1.89769001049793e-43,2.62874911434448e-43,3.53147652179472e-43
3300,7.24281757188695e-43,1.03655686338677e-42,1.42448343960569e-42,1.90088487048983e-42
3400,3.61247641858395e-42,5.12131632027429e-42,6.98494574901272e-42,9.26177392464087e-42
3500,1.64302579393671e-41,2.30852411834581e-41,3.12605329240928e-41,4.11994450740712e-41
3600,6.86705289539623e-41,9.56706462531815e-41,1.28668579199293e-40,1.68598267392349e-40
